Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
France,FRA,2020,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,662035300000
France,FRA,2019,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,784405484947.851
France,FRA,2018,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,762333344629.436
France,FRA,2017,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,742915785795.957
France,FRA,2016,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,720315720421.613
France,FRA,2015,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,698976463777.644
France,FRA,2014,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,647907411265.7
France,FRA,2013,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,622910147815.47
France,FRA,2012,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,600145523095.991
France,FRA,2011,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,586500870226.403
France,FRA,2010,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,563705610988.334
France,FRA,2009,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,527576074282.127
France,FRA,2008,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,573731908804.4
France,FRA,2007,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,573086883164.818
France,FRA,2006,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,551288290402.269
France,FRA,2005,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,530968143881.944
France,FRA,2004,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,515620578022.214
France,FRA,2003,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,493442254437.182
France,FRA,2002,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,500435656663.323
France,FRA,2001,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,481563530347.786
France,FRA,2000,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,466389287688.01
France,FRA,1999,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,425749428668.234
France,FRA,1998,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,404543261900.445
France,FRA,1997,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,367587464796.54
France,FRA,1996,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,325587755119.382
France,FRA,1995,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,316116565776.321
France,FRA,1994,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,293629919274.027
France,FRA,1993,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,273069161767.605
France,FRA,1992,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,269031178536.335
France,FRA,1991,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,252070823657.363
France,FRA,1990,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,239150825580.055
France,FRA,1989,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,229987331381.982
France,FRA,1988,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,212849779953.001
France,FRA,1987,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,192058799943.328
France,FRA,1986,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,186533327291.539
France,FRA,1985,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,172268621106.414
France,FRA,1984,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,167588714872.592
France,FRA,1983,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,159063864484.154
France,FRA,1982,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,148553519460.244
France,FRA,1981,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,150457632108.011
France,FRA,1980,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,151871737497.524
France,FRA,1979,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,158199858475.307
France,FRA,1978,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,150915353878.068
France,FRA,1977,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,136745934504.073
France,FRA,1976,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,129298344288.022
France,FRA,1975,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,120438211345.246
France,FRA,1974,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,118866328506.44
France,FRA,1973,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,123663144138.632
France,FRA,1972,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,108445752983.618
France,FRA,1971,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,95183706663.553
France,FRA,1970,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,86402879599.6782
France,FRA,1969,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,75561033245.6349
France,FRA,1968,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,65152061739.9118
France,FRA,1967,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,58952626992.5377
France,FRA,1966,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,54731767800.9992
France,FRA,1965,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,51525706822.1364
France,FRA,1964,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,46590133669.4117
France,FRA,1963,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,42168387264.7081
France,FRA,1962,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,38908336808.7794
France,FRA,1961,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,38763484837.1697
France,FRA,1960,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,36752185566.7811
France,FRA,2020,"International tourism, number of arrivals",ST.INT.ARVL,117109000
France,FRA,2019,"International tourism, number of arrivals",ST.INT.ARVL,217877000
France,FRA,2018,"International tourism, number of arrivals",ST.INT.ARVL,211998000
France,FRA,2017,"International tourism, number of arrivals",ST.INT.ARVL,207274000
France,FRA,2016,"International tourism, number of arrivals",ST.INT.ARVL,203042000
France,FRA,2015,"International tourism, number of arrivals",ST.INT.ARVL,203302000
France,FRA,2014,"International tourism, number of arrivals",ST.INT.ARVL,206599000
France,FRA,2013,"International tourism, number of arrivals",ST.INT.ARVL,204410000
France,FRA,2012,"International tourism, number of arrivals",ST.INT.ARVL,197522000
France,FRA,2011,"International tourism, number of arrivals",ST.INT.ARVL,196595000
France,FRA,2010,"International tourism, number of arrivals",ST.INT.ARVL,189826000
France,FRA,2009,"International tourism, number of arrivals",ST.INT.ARVL,192369000
France,FRA,2008,"International tourism, number of arrivals",ST.INT.ARVL,193571000
France,FRA,2007,"International tourism, number of arrivals",ST.INT.ARVL,193319000
France,FRA,2006,"International tourism, number of arrivals",ST.INT.ARVL,193882000
France,FRA,2005,"International tourism, number of arrivals",ST.INT.ARVL,185829000
France,FRA,2004,"International tourism, number of arrivals",ST.INT.ARVL,190282000
France,FRA,1997,"International tourism, number of arrivals",ST.INT.ARVL,157551000
France,FRA,1996,"International tourism, number of arrivals",ST.INT.ARVL,148263000
France,FRA,2020,"International tourism, number of departures",ST.INT.DPRT,21287000
France,FRA,2019,"International tourism, number of departures",ST.INT.DPRT,49276000
France,FRA,2018,"International tourism, number of departures",ST.INT.DPRT,48069000
France,FRA,2017,"International tourism, number of departures",ST.INT.DPRT,44265000
France,FRA,2016,"International tourism, number of departures",ST.INT.DPRT,29636000
France,FRA,2015,"International tourism, number of departures",ST.INT.DPRT,30608000
France,FRA,2014,"International tourism, number of departures",ST.INT.DPRT,31941000
France,FRA,2013,"International tourism, number of departures",ST.INT.DPRT,30457000
France,FRA,2012,"International tourism, number of departures",ST.INT.DPRT,29642000
France,FRA,2011,"International tourism, number of departures",ST.INT.DPRT,31153000
France,FRA,2010,"International tourism, number of departures",ST.INT.DPRT,29973000
France,FRA,2009,"International tourism, number of departures",ST.INT.DPRT,30646000
France,FRA,2008,"International tourism, number of departures",ST.INT.DPRT,30960000
France,FRA,2007,"International tourism, number of departures",ST.INT.DPRT,33144000
France,FRA,2006,"International tourism, number of departures",ST.INT.DPRT,27107000
France,FRA,2020,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,35958000000
France,FRA,2019,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,70776000000
France,FRA,2018,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,72518000000
France,FRA,2017,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,67717000000
France,FRA,2016,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,63557000000
France,FRA,2015,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,66441000000
France,FRA,2014,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,67402000000
France,FRA,2013,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,66054000000
France,FRA,2012,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,63975000000
France,FRA,2011,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,66133000000
France,FRA,2010,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,56178000000
France,FRA,2009,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,58906000000
France,FRA,2008,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,68034000000
France,FRA,2007,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,63890000000
France,FRA,2006,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,54615000000
France,FRA,2005,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,52126000000
France,FRA,2004,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,53068000000
France,FRA,2003,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,46576000000
France,FRA,2002,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,41113000000
France,FRA,2001,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,37826000000
France,FRA,2000,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,38706000000
France,FRA,1999,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,44551000000
France,FRA,1996,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,32088000000
France,FRA,1995,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,31295000000
France,FRA,2020,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,4.80404188740468
France,FRA,2019,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,7.98826694775337
France,FRA,2018,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,8.02725985500953
France,FRA,2017,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,8.1987360688008
France,FRA,2016,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,8.2652071524863
France,FRA,2015,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,8.63622450181254
France,FRA,2014,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,7.7450011173577
France,FRA,2013,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,7.75508073361311
France,FRA,2012,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,8.04452263905079
France,FRA,2011,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,8.02866539080314
France,FRA,2010,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,7.9196090672105
France,FRA,2009,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,8.85556814966121
France,FRA,2008,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,8.22297905139327
France,FRA,2007,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,8.62091601833162
France,FRA,2006,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,8.3952980477236
France,FRA,2005,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,8.7918823469074
France,FRA,2004,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,9.48309603342047
France,FRA,2003,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,9.5912248237291
France,FRA,2002,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,9.81908150667419
France,FRA,2001,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,9.65446786130141
France,FRA,2000,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,9.91854549584505
France,FRA,1999,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,11.0499514872141
France,FRA,1996,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,8.78219856725051
France,FRA,1995,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,8.62793760471224
France,FRA,2020,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,3312000000
France,FRA,2019,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,7352000000
France,FRA,2018,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,7156000000
France,FRA,2017,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,8485000000
France,FRA,2016,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,8219000000
France,FRA,2015,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,8115000000
France,FRA,2014,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,8980000000
France,FRA,2013,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,9603000000
France,FRA,2012,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,10648000000
France,FRA,2011,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,10979000000
France,FRA,2010,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,9719000000
France,FRA,2009,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,9290000000
France,FRA,2008,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,10772000000
France,FRA,2007,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,9690000000
France,FRA,2006,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,8088000000
France,FRA,2005,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,8189000000
France,FRA,2004,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,8162000000
France,FRA,2003,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,7155000000
France,FRA,2002,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,6077000000
France,FRA,2001,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,5638000000
France,FRA,2000,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,5849000000
France,FRA,1999,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,6797000000
France,FRA,1996,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,3736000000
France,FRA,1995,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,3708000000
France,FRA,2020,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,3435000000
France,FRA,2019,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,9244000000
France,FRA,2018,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,9667000000
France,FRA,2017,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,9595000000
France,FRA,2016,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,8593000000
France,FRA,2015,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,8192000000
France,FRA,2014,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,9687000000
France,FRA,2013,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,10261000000
France,FRA,2012,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,10232000000
France,FRA,2011,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,10784000000
France,FRA,2010,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,8398000000
France,FRA,2009,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,8096000000
France,FRA,2008,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,9445000000
France,FRA,2007,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,8144000000
France,FRA,2006,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,6972000000
France,FRA,2005,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,7286000000
France,FRA,2004,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,6893000000
France,FRA,2003,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,7732000000
France,FRA,2002,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,6491000000
France,FRA,2001,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,6170000000
France,FRA,2000,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,6479000000
France,FRA,1999,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,6426000000
France,FRA,1996,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,4301000000
France,FRA,1995,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,4341000000
France,FRA,2020,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,32646000000
France,FRA,2019,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,63424000000
France,FRA,2018,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,65362000000
France,FRA,2017,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,59232000000
France,FRA,2016,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,55338000000
France,FRA,2015,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,58326000000
France,FRA,2014,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,58422000000
France,FRA,2013,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,56451000000
France,FRA,2012,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,53327000000
France,FRA,2011,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,55154000000
France,FRA,2010,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,46459000000
France,FRA,2009,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,49616000000
France,FRA,2008,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,57262000000
France,FRA,2007,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,54200000000
France,FRA,2006,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,46527000000
France,FRA,2005,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,43937000000
France,FRA,2004,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,44906000000
France,FRA,2003,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,39421000000
France,FRA,2002,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,35036000000
France,FRA,2001,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,32188000000
France,FRA,2000,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,32857000000
France,FRA,1999,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,37754000000
France,FRA,1998,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,29490000000
France,FRA,1997,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,27402000000
France,FRA,1996,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,28352000000
France,FRA,1995,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,27587000000
France,FRA,2020,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,27758000000
France,FRA,2019,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,50507000000
France,FRA,2018,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,49464000000
France,FRA,2017,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,44192000000
France,FRA,2016,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,40436000000
France,FRA,2015,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,39521000000
France,FRA,2014,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,48777000000
France,FRA,2013,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,42183000000
France,FRA,2012,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,39836000000
France,FRA,2011,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,44725000000
France,FRA,2010,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,38297000000
France,FRA,2009,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,36991000000
France,FRA,2008,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,40928000000
France,FRA,2007,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,37898000000
France,FRA,2006,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,32347000000
France,FRA,2005,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,31347000000
France,FRA,2004,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,29469000000
France,FRA,2003,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,28075000000
France,FRA,2002,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,23779000000
France,FRA,2001,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,22611000000
France,FRA,2000,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,22537000000
France,FRA,1999,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,25204000000
France,FRA,1998,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,18819000000
France,FRA,1997,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,17490000000
France,FRA,1996,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,17748000000
France,FRA,1995,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,16358000000
France,FRA,2020,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,31193000000
France,FRA,2019,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,59751000000
France,FRA,2018,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,59131000000
France,FRA,2017,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,53787000000
France,FRA,2016,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,49029000000
France,FRA,2015,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,47713000000
France,FRA,2014,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,58464000000
France,FRA,2013,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,52444000000
France,FRA,2012,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,50068000000
France,FRA,2011,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,55509000000
France,FRA,2010,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,46695000000
France,FRA,2009,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,45087000000
France,FRA,2008,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,50373000000
France,FRA,2007,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,46042000000
France,FRA,2006,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,39319000000
France,FRA,2005,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,38633000000
France,FRA,2004,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,36362000000
France,FRA,2003,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,35807000000
France,FRA,2002,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,30270000000
France,FRA,2001,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,28781000000
France,FRA,2000,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,29016000000
France,FRA,1999,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,31630000000
France,FRA,1996,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,22049000000
France,FRA,1995,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,20699000000
France,FRA,2020,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,3.92679281907539
France,FRA,2019,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,6.6275541210039
France,FRA,2018,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,6.3457880935388
France,FRA,2017,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,6.3611247320917
France,FRA,2016,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,6.27624607704618
France,FRA,2015,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,6.12652810278942
France,FRA,2014,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,6.50709356740921
France,FRA,2013,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,5.99287545534444
France,FRA,2012,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,6.00998947983093
France,FRA,2011,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,6.30515922300879
France,FRA,2010,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,6.20228010144535
France,FRA,2009,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,6.45927823172674
France,FRA,2008,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,5.79481591812685
France,FRA,2007,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,6.06124084481424
France,FRA,2006,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,5.96922168331699
France,FRA,2005,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,6.51296096710792
France,FRA,2004,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,6.70575815056405
France,FRA,2003,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,7.75768429564181
France,FRA,2002,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,7.73975206383924
France,FRA,2001,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,7.69688506537674
France,FRA,2000,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,7.69006063110235
France,FRA,1999,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,8.65962815251931
France,FRA,1996,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,6.59782107646195
France,FRA,1995,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,6.20202486636253
France,FRA,2024,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,43.9735050162039
France,FRA,2023,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,47.1618091453913
France,FRA,2022,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,51.6280749137657
France,FRA,2021,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,43.827138408744
France,FRA,2020,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,40.4064908812393
France,FRA,2019,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,45.012924893891
